"iteration","random_rho"
1,0.189711064129669
2,0.315010570824524
3,-0.190415785764623
4,0.171952078928823
5,0.173502466525722
6,-0.0394644115574348
7,-0.0793516560958421
8,0.0508809020436927
9,0.121634954193094
10,0.0434108527131783
11,0.207610993657505
12,0.180408738548273
13,0.228893587033122
14,0.243551797040169
15,0.163918252290345
16,0.523749119097956
17,0.281606765327696
18,0.360958421423538
19,0.497956307258633
20,0.025369978858351
21,-0.00972515856236787
22,-0.0513037350246653
23,-0.0536997885835095
24,0.048907681465821
25,0.227484143763214
26,-0.0827343199436223
27,-0.0931642001409443
28,0.33615221987315
29,0.0608879492600423
30,0.450035236081748
31,-0.00098661028893587
32,0.158280479210712
33,0.00789288231148696
34,0.0662438336856942
35,0.119097956307259
36,0.274277660324172
37,0.111627906976744
38,0.478224101479915
39,0.0677942212825934
40,0.221423537702607
41,0.251021846370684
42,0.316138125440451
43,0.0145172656800564
44,0.425510923185342
45,-0.139112050739958
46,0.176744186046512
47,0.0997885835095138
48,0.527413671599718
49,0.306835799859056
50,0.381113460183228
51,0.248625792811839
52,0.262297392529951
53,0.0701902748414376
54,0.14277660324172
55,0.311486962649753
56,0.325440451021846
57,0.264129668780832
58,0.427202255109232
59,0.000422832980972516
60,-0.06723044397463
61,0.351515151515152
62,-0.297392529950669
63,0.291050035236082
64,0.0582100070472163
65,0.352360817477097
66,0.355320648343904
67,0.413248766737139
68,0.0747004933051445
69,0.227906976744186
70,0.365468639887245
71,0.0973925299506695
72,0.211134601832276
73,-0.0348132487667371
74,0.00197322057787174
75,0.356166314305849
76,0.460324171952079
77,-0.0451021846370684
78,0.224101479915433
79,-0.195771670190275
80,0.367864693446089
81,0.235377026074701
82,0.242424242424242
83,0.189288231148696
84,0.10415785764623
85,0.488231148696265
86,0.318675123326286
87,-0.23030303030303
88,0.459337561663143
89,0.122057787174066
90,0.11430584918957
91,0.395912614517266
92,0.174207188160677
93,0.0149400986610289
94,0.00239605355884426
95,0.391825229034531
96,0.365327695560254
