"dataset","scope","feature_type","feature","rho","rho_ci_lower","rho_ci_upper","n","bootstrap_repetitions"
"GSE139061","disease_only","signature","ECM_remodeling",0.502024291497976,0.205848771165595,0.726426840293331,39,2000
"GSE139061","disease_only","signature","Collagen_formation",0.311133603238866,-0.0505549621697598,0.615952796797821,39,2000
"GSE139061","disease_only","signature","TGF_beta_signaling",0.489676113360324,0.19983339896676,0.720904549983447,39,2000
"GSE139061","disease_only","signature","Inflammation",0.36497975708502,0.00993795104507899,0.632397394973065,39,2000
"GSE139061","disease_only","signature","Tubular_injury",0.510323886639676,0.217352051029093,0.69420834556936,39,2000
"GSE139061","disease_only","signature","Maladaptive_repair",0.536437246963563,0.272391981110713,0.73563285725495,39,2000
"GSE139061","disease_only","signature","Cellular_senescence",0.321052631578947,-0.0264713904498535,0.61060655630439,39,2000
"GSE139061","disease_only","signature","Fibrosis",0.622267206477733,0.353424097370927,0.80523939947251,39,2000
"GSE139061","disease_only","signature","Immune_activation",0.335627530364372,-0.0251089915267785,0.62864006977621,39,2000
"GSE30718","disease_only","signature","ECM_remodeling",0.592227695675972,0.244795861260141,0.806144211947584,28,2000
"GSE30718","disease_only","signature","Collagen_formation",0.53968253968254,0.167438802450581,0.77345339565576,28,2000
"GSE30718","disease_only","signature","TGF_beta_signaling",0.682539682539682,0.405382357856039,0.841567005486166,28,2000
"GSE30718","disease_only","signature","Inflammation",0.756431308155446,0.527179343458038,0.875519811253924,28,2000
"GSE30718","disease_only","signature","Tubular_injury",0.818281335522715,0.603176583808015,0.926875548154589,28,2000
"GSE30718","disease_only","signature","Maladaptive_repair",0.822660098522167,0.609423709053533,0.918659530906027,28,2000
"GSE30718","disease_only","signature","Cellular_senescence",0.670498084291188,0.376119581796159,0.855144287810781,28,2000
"GSE30718","disease_only","signature","Fibrosis",0.605363984674329,0.25990898343714,0.790060191574313,28,2000
"GSE30718","disease_only","signature","Immune_activation",0.766283524904215,0.533109194527322,0.878311443244088,28,2000
"GSE66494","disease_only","signature","ECM_remodeling",0.661344944363812,0.466951341476816,0.797668213597977,53,2000
"GSE66494","disease_only","signature","Collagen_formation",0.715529753265602,0.566299123551032,0.815706720608248,53,2000
"GSE66494","disease_only","signature","TGF_beta_signaling",0.271004676665054,-0.0171209787847022,0.507693553440674,53,2000
"GSE66494","disease_only","signature","Inflammation",0.753023705853894,0.554304564587444,0.872762834391164,53,2000
"GSE66494","disease_only","signature","Tubular_injury",0.752459280761167,0.6045895367846,0.843297734553722,53,2000
"GSE66494","disease_only","signature","Maladaptive_repair",0.787050475729721,0.627796834576414,0.877265415772379,53,2000
"GSE66494","disease_only","signature","Cellular_senescence",0.593855829704886,0.360807069482019,0.772525403025663,53,2000
"GSE66494","disease_only","signature","Fibrosis",0.627721335268505,0.402985796215909,0.799607047328057,53,2000
"GSE66494","disease_only","signature","Immune_activation",0.779390420899855,0.603673961124611,0.887472541446648,53,2000
"GSE180394","disease_only","signature","ECM_remodeling",0.79661733615222,0.636147013053587,0.883794853291815,44,2000
"GSE180394","disease_only","signature","Collagen_formation",0.452995066948555,0.173830869012203,0.670117284269645,44,2000
"GSE180394","disease_only","signature","TGF_beta_signaling",0.58999295278365,0.368260943457704,0.760482639798465,44,2000
"GSE180394","disease_only","signature","Inflammation",0.819309372797745,0.642745444329668,0.908076361425403,44,2000
"GSE180394","disease_only","signature","Tubular_injury",0.824524312896406,0.645088306324145,0.924752235219649,44,2000
"GSE180394","disease_only","signature","Maladaptive_repair",0.800140944326991,0.603702729788938,0.916739992973176,44,2000
"GSE180394","disease_only","signature","Cellular_senescence",0.703312191684285,0.478020647443222,0.842187551830947,44,2000
"GSE180394","disease_only","signature","Fibrosis",0.851444679351656,0.724003083028156,0.919261465487618,44,2000
"GSE180394","disease_only","signature","Immune_activation",0.788301620859761,0.593391736746872,0.906944149862778,44,2000
